date,action,price,shares,reason,strength,price_gain,trend
2025-05-29,BUY,41.51,11500,多数表决看多(2/3票买入),0.6423495128360053,0.05040206019617684,mixed
2025-06-06,BUY(加码),45.74,5700,盈利+7%加仓第1次,0.5,,
2025-06-11,BUY(加码),48.34,100,盈利+13%加仓第2次,0.5,,
